u,v,euclid_dist,source,detour_ratio
5215,5628,1087.8556708509943,bridge,
18240,18346,1088.1568234214628,detour,5.194945741369739
19598,19994,1088.2474351004262,articulation,
13199,13459,1088.8715181779758,articulation,
11003,11175,1090.2247132452067,detour,6.420645157520317
18238,18356,1090.3912171096695,detour,5.18542927629955
1022,1127,1090.3965972678943,articulation,
11249,11656,1091.3880247510485,articulation,
2052,2172,1091.7506107464474,community,
17648,18234,1094.1817274041014,articulation,
14577,15004,1094.5403170050924,articulation,
5136,20328,1095.0747688724223,detour,6.165018071668585
7148,7357,1095.5741519002618,articulation,
15705,16296,1096.3876707761199,articulation,
13949,14484,1096.6564334286013,detour,7.593458186131448
13061,13403,1096.7712172864954,detour,5.459663272688838
19594,19994,1097.32834317336,articulation,
13316,14048,1097.3627143540969,articulation,
2052,2416,1097.5673431404746,community,
9282,9505,1098.4406226891306,articulation,
10733,11170,1098.773440287322,community,
13208,13948,1099.1393112575897,bridge,
14185,14651,1099.7670414832153,articulation,
3488,4545,1100.2091077139996,detour,7.453426024051381
9686,10090,1101.7188302554155,community,
1093,1366,1101.833940482369,articulation,
13199,13806,1101.844903867084,articulation,
16929,17086,1102.4097968325004,articulation,
14580,15011,1102.461995710434,articulation,
10733,11116,1102.9795726735028,community,
17075,17214,1106.42134527694,articulation,
9118,9649,1106.466694309115,articulation,
18240,18356,1106.6443092657728,detour,5.132527921288333
13371,21944,1106.814548385742,detour,31.889084619593767
18471,18728,1107.537802205653,articulation,
1354,1765,1107.8309951449246,articulation,
1178,1714,1108.7172037940327,articulation,
9487,9937,1108.9026359643399,articulation,
4619,5107,1109.5618235323952,articulation,
6221,6413,1110.0541364783887,articulation,
1722,1857,1111.0643942248814,articulation,
11020,11175,1111.1291875365282,detour,6.3721718616333485
18238,18388,1111.1614522865918,detour,5.107617906606515
13598,13881,1111.4818831421253,articulation,
19905,20060,1111.723877622387,detour,6.125597793925169
2057,2567,1112.1480869976992,articulation,
14577,15011,1112.323313011318,articulation,
10591,10693,1112.59731216474,detour,10.532697609414758
8221,8644,1113.0789398697752,articulation,
17288,17300,1114.2115172685656,articulation,
7875,8183,1114.9042084850055,bridge,
19251,19773,1114.9557620134137,articulation,
9686,10095,1115.0116925889188,community,
9260,9721,1115.7567582371514,community,
1860,2411,1115.8582096650348,community,
3959,4416,1116.5365769221112,community,
2983,3250,1116.6570911161614,detour,5.0143405805937915
12330,13299,1116.8790868035223,community,
18625,18788,1116.8970633186048,articulation,
6791,7079,1117.0955609804187,detour,19.339220424189868
16960,17041,1118.4259381702002,detour,7.697867518490905
18631,18788,1118.553837306643,articulation,
1730,2077,1119.3128090436285,community,
18969,19531,1119.439855091066,articulation,
1434,1832,1119.649660779906,articulation,
5698,6193,1120.1652054742715,detour,8.20851812109512
4619,5023,1120.2688897824542,articulation,
18625,18789,1120.622793821487,articulation,
6146,6193,1120.7866353547925,community,
18238,18244,1121.5590710525028,detour,5.069730599345652
19908,20060,1121.9481003482374,detour,6.06558452436742
18631,18789,1122.1651637536588,articulation,
3250,3547,1123.0430331720263,articulation,
122,427,1123.47499628594,articulation,
15733,15994,1123.8758066178723,articulation,
2013,2536,1124.5723020435908,articulation,
4039,4545,1124.6874881727383,detour,5.842396309287127
16931,21670,1125.0200778490569,detour,7.266270320320323
19254,19773,1125.138242204881,articulation,
9471,9859,1125.1498819157123,articulation,
10192,10422,1125.393157008102,articulation,
5887,6057,1125.8932282188696,articulation,
9101,9649,1125.9399439952922,articulation,
13221,13300,1126.9352983642125,detour,5.379825590557255
8555,8759,1126.9582573221262,bridge,
20232,20249,1127.2858791854537,bridge,
18240,18388,1127.8039732067707,detour,5.055066787041455
18238,18677,1128.9528853355705,detour,5.763036195830396
17450,17653,1130.2769507019884,articulation,
17320,17417,1130.3043473924267,articulation,
11248,11444,1130.366187091013,detour,5.02946988181413
8340,8860,1130.5356754544923,articulation,
13316,21944,1131.6921520325168,articulation,
13924,14496,1131.7072742022585,detour,8.762627231694825
8374,9250,1131.891418155851,bridge,
6362,6445,1132.2046273662045,community,
3495,3979,1132.4519796177983,bridge,
13211,13968,1133.0799950243822,articulation,
2052,2083,1133.243894172336,community,
2052,2370,1133.3252464166874,community,
6126,6504,1133.5336584649124,articulation,
11908,12600,1133.72281300837,detour,7.446375584594949
10591,10833,1134.1237266770224,detour,6.698243674301203
9159,9692,1134.6546538571088,community,
9471,9937,1134.6769424666877,articulation,
13695,13935,1135.4933237691864,detour,5.814221244893817
18240,18244,1136.030243446918,detour,5.027805070205849
1718,2077,1136.2118127768522,community,
8294,9250,1136.8547702660533,detour,6.027854323339455
11376,11546,1136.8688688341904,articulation,
7868,8092,1137.3363149777767,articulation,
969,1357,1137.9551365544094,community,
11385,11546,1138.1148582741132,articulation,
18966,19531,1138.6023665454989,articulation,
872,967,1138.6270250762077,bridge,
17290,17508,1138.6886465370585,detour,12.099719491150148
19703,19989,1139.062504814195,detour,5.286484386904791
18238,18295,1139.294633505141,detour,5.013887887873712
16303,16712,1139.5919821670811,articulation,
2742,3345,1139.9186594763548,articulation,
11289,11402,1140.5597219781832,articulation,
6121,6504,1141.2893593235397,articulation,
9699,9769,1141.3147152126573,bridge,
843,872,1142.7043880971619,articulation,
9159,9695,1144.1334200584356,community,
110,470,1144.5420781934001,articulation,
9471,9890,1144.653883892682,articulation,
16694,17142,1145.1464300015039,articulation,
14993,21301,1146.099852052032,detour,5.156237714869225
2698,3093,1146.1843239261364,articulation,
12193,13135,1146.3117179541791,bridge,
13610,14250,1146.64564761298,detour,5.754366148705743
14073,14387,1147.462989908935,bridge,
18240,18677,1148.1453337322457,detour,5.689116548306577
17268,17508,1148.5105810025045,detour,11.947102936241732
9809,10237,1148.6638294969646,articulation,
9809,10231,1148.836446671114,articulation,
8731,8866,1149.9626265788013,articulation,
122,450,1150.835038479321,articulation,
14993,21304,1151.0187003116093,detour,5.486900544951413
9804,10237,1151.209605795136,articulation,
9804,10231,1151.3249171033412,articulation,
19598,19895,1152.5506918953065,articulation,
3399,3777,1152.8615542770788,articulation,
5887,6064,1153.4229296714727,articulation,
4616,5107,1153.4325818467707,articulation,
12600,13061,1154.0108325759568,articulation,
9471,9902,1154.0466035042427,articulation,
15290,16612,1154.282136271293,detour,9.207927524737325
15290,16615,1156.659090349079,detour,8.927540595155687
6124,6504,1156.7655580381063,articulation,
1707,1790,1157.0344959227539,articulation,
11411,11937,1157.2248939072574,articulation,
11135,11176,1158.6212104086926,detour,5.962792613375077
5887,6072,1159.342089257019,articulation,
18972,19531,1162.7104039329743,articulation,
16930,16970,1163.1564955716603,detour,6.541861108303292
4565,4579,1164.317220022525,bridge,
13357,21944,1164.658404104078,detour,30.223140061436833
2411,2559,1167.4074314534864,bridge,
19594,19895,1167.8169544419825,articulation,
15168,15760,1169.3187619023984,community,
13195,13968,1169.664168996797,articulation,
4087,4386,1169.829780895443,detour,6.162693599079773
3996,4321,1169.9329964562019,articulation,
2330,2419,1170.0019011452953,bridge,
10099,10432,1170.6380826038774,articulation,
2356,2882,1171.4572019276761,articulation,
8423,8916,1172.4746795224705,community,
8999,9265,1173.396534302417,community,
11376,11564,1173.5662755329122,articulation,
8999,9274,1173.6884185878766,community,
13610,14270,1173.8846539445544,detour,5.988950018356277
16303,16728,1174.2804479814793,articulation,
11385,11564,1174.2848227707066,articulation,
9487,10059,1174.7714741702614,articulation,
5186,20333,1174.8418266839556,detour,5.178342192695299
16930,16965,1175.178411217069,detour,6.489600158299749
3249,3777,1175.848172188051,articulation,
13134,13881,1175.854324049055,detour,5.9099129414193525
10060,10693,1175.86187803594,detour,8.741352671369109
18810,19309,1176.9199213520635,detour,9.874572095131676
16297,16930,1177.2456662885577,detour,5.95599874667042
2819,3365,1177.3142379386604,articulation,
15232,15760,1178.411943190874,community,
14503,14942,1179.1907380809625,articulation,
13935,14477,1179.2335350339097,detour,8.079386129948332
114,508,1179.9541040202196,articulation,
16621,21520,1180.063268799385,detour,6.752237310162581
18810,19313,1180.486897259236,articulation,
17845,17867,1181.0699959506842,community,
11907,12601,1181.630417160805,detour,6.324345118379012
13173,13469,1181.6946494399078,detour,7.133311157055638
7327,7468,1183.2380386653047,articulation,
15243,15760,1183.3535639025863,community,
12330,13349,1184.0555024426578,community,
1675,2077,1185.4240126239124,community,
16306,16930,1185.6901926956211,detour,5.689312142712086
15274,16612,1185.7381621965792,detour,8.6233653663679
10971,11175,1186.7342366622227,detour,5.935177152281441
16929,17041,1186.9116694390607,detour,7.757064687796302
7464,7811,1187.2241958490893,articulation,
7434,7779,1187.3111228445082,articulation,
17606,18149,1188.6918745106238,articulation,
1178,1747,1189.1521898402336,articulation,
13135,13881,1189.3906975057812,detour,5.855052892403677
18810,19318,1189.8931557621695,articulation,
4080,4386,1190.6376970989752,detour,6.060126660610556
18523,19144,1191.341065351894,articulation,
11411,11929,1191.8366416834458,articulation,
13935,14484,1191.9808693934642,detour,7.019538257727036
13918,14877,1192.5122416542613,detour,6.483959136593713
13610,14279,1192.5859991008108,detour,5.810356755276248
14268,21182,1192.671328935621,detour,6.93551215189414
13610,14271,1192.8543176882918,detour,5.902549916133439
13228,14048,1193.5941383641734,articulation,
15274,16615,1193.6075304155784,detour,8.313141362281918
14374,14723,1193.8181396885193,detour,5.105233899683877
14210,14701,1193.9283126962894,detour,5.788139499384606
8363,8664,1193.9586212020708,articulation,
4386,20252,1194.5095980059043,detour,5.000944410887897
13915,14877,1194.5623507764453,detour,6.874845913417857
4386,20249,1196.810573034436,detour,5.150160362450799
16621,21515,1197.1541931233191,detour,6.980167021811039
14060,14239,1197.1628580321565,community,
9782,9940,1197.538632321074,detour,5.10532709264835
10060,10833,1198.0289694468952,detour,6.196427972408725
10972,11175,1198.5777522920832,detour,5.886515899577774
4594,4988,1198.6462236475252,articulation,
18810,19325,1199.0682984985265,articulation,
9471,9928,1199.4360988185156,articulation,
7464,7822,1200.4427887738884,articulation,
9471,10059,1200.5012815065838,articulation,
110,508,1200.6907048715539,articulation,
5186,20328,1200.7241408702048,detour,5.465029394097204
6146,6368,1202.1088701413614,detour,6.366218910658146
1726,1857,1202.9884255749114,articulation,
7269,7817,1203.2211498092088,community,
1694,2077,1203.2669494147162,community,
2890,3365,1203.8293609227496,articulation,
7260,7817,1203.9149163126692,community,
2509,2698,1204.7269456745078,detour,11.708117515667036
14712,15386,1204.7319522164416,community,
9143,9691,1204.917942930461,community,
8183,8284,1205.034427932845,detour,5.081484296685764
13826,14476,1206.9583487444452,detour,12.325373672480769
8731,8862,1206.9724547611013,articulation,
13173,13886,1207.6611921235271,detour,5.13939157780457
6515,6586,1209.8664549365762,articulation,
6504,6547,1210.577908213897,detour,5.109564076472927
14916,15002,1210.946444149318,detour,5.706445475932205
11907,12599,1211.030664890607,detour,6.1460602084750775
1726,2147,1211.1060793121653,articulation,
11201,11444,1211.39938870714,articulation,
1686,2077,1212.1657101936962,community,
8727,9013,1212.3243996401677,articulation,
4363,4386,1213.0468469351995,articulation,
11615,12459,1213.366489270396,articulation,
13746,14724,1213.5611389148096,community,
15818,16838,1213.824131246824,detour,8.94562963369957
10118,10693,1214.4017943853905,detour,8.939400331495547
11353,11790,1214.9526064421107,articulation,
11133,11457,1216.3256850863934,detour,5.168718767988455
2356,2559,1216.5396033470558,community,
11532,12600,1216.6295734463392,detour,6.31132766240013
3486,4545,1217.614155267041,detour,6.6424551113715955
11133,11176,1217.8019519902502,detour,5.61366952856951
13131,13968,1217.8411254377318,articulation,
4359,20249,1217.8773220301193,detour,5.044904882792712
18514,19144,1217.884947441252,articulation,
13228,21944,1218.6790666414997,articulation,
8423,8792,1219.252419910759,community,
872,941,1219.8612024931044,articulation,
13610,14292,1220.0828321954523,detour,5.865800056788524
9143,9696,1221.1276159548077,community,
10596,10911,1221.8750013582824,articulation,
6504,6557,1222.0456898852833,detour,5.074915981773928
13695,13949,1222.2025707164528,detour,5.369215398764119
8119,8520,1222.3158775470895,articulation,
122,508,1222.424822095367,articulation,
14719,15151,1222.5780594730675,articulation,
9147,9721,1222.6140852291442,community,
17417,17637,1223.7260142163277,bridge,
2742,3470,1223.7812838322322,articulation,
7430,7763,1224.1432952005093,articulation,
7805,8058,1224.4941436058434,articulation,
7432,7779,1224.7646695097524,articulation,
3448,4545,1225.6417648576721,detour,6.551437534268598
16948,17439,1226.2657283248893,articulation,
11133,11464,1226.660831336145,detour,5.133860057874068
13173,13898,1227.2060082074752,detour,5.033256759056064
14707,15151,1229.3362357932845,articulation,
11133,11179,1229.4667908977037,detour,5.570624466941773
10597,10911,1231.198291540077,articulation,
14261,14701,1232.2901551337309,detour,6.245543297100791
10619,11104,1232.3620666460185,detour,6.971653219466272
18478,18514,1232.4630070603887,detour,6.176147543103549
4327,4386,1233.278265049966,detour,5.072162103569222
10099,10611,1234.8910952279962,bridge,
13916,14877,1235.5610840063769,detour,6.58107165262047
2698,3106,1235.655861946557,articulation,
4616,4662,1235.8682014676879,articulation,
14210,14736,1236.9833769026698,articulation,
