u,v,euclid_dist,source,detour_ratio
12906,13452,486.8358299966821,detour,7.828260992560548
2401,2580,487.12138866087287,articulation,
14062,16297,487.2765527248911,detour,5.090401883142917
6336,6624,488.25877893430675,articulation,
8627,8842,490.0349397297523,community,
1658,1764,490.717914804849,detour,6.550718632293034
8787,9202,490.9348534410076,detour,6.420385124846909
22393,22438,491.5578842494297,bridge,
13947,13992,491.94422889481893,community,
28365,28629,491.9859795334029,detour,13.261312051328252
1658,1761,491.99591090384683,detour,5.667028763751296
20000,20939,492.224204606879,detour,6.834780125976558
13317,14461,492.7383936964015,detour,5.276030286646439
23116,23322,492.8129313826916,bridge,
12706,13585,492.9303142257603,community,
30282,30299,493.7572942028993,detour,6.35963337727842
23056,23658,494.1982906512116,bridge,
22154,22620,494.38508282953796,community,
4108,4300,494.500696774462,community,
35149,35177,494.99886182634106,bridge,
22675,22842,495.3511212109471,community,
10441,10912,496.33199959877066,detour,6.863166634948161
10449,10940,496.45148660761146,detour,6.866613593574002
13298,36266,496.6128186080706,detour,7.751072714410521
13032,13534,497.00991174998506,detour,6.914731189551993
27925,28042,497.48884273545684,detour,6.457335459912307
18768,18770,497.53132767247666,bridge,
13526,14898,497.65769703640973,detour,10.013553064449516
10449,10920,497.87183825544236,detour,6.845458749246097
1115,1154,498.02673490749294,community,
26623,26930,498.0357961511439,community,
12772,13384,498.92391780256435,detour,8.109163479147062
1658,1747,499.444807252246,detour,5.715664432302195
32830,32947,499.5812667357094,articulation,
14981,15022,500.3838800657518,detour,8.289280062830468
32185,32261,500.87825407921434,bridge,
24430,24626,501.5083695197496,bridge,
21134,21496,501.52374113495273,detour,5.002515072916946
13031,13534,501.58374336791644,detour,6.931259775845944
1974,2036,501.80910128951945,bridge,
31899,31968,501.83873474496176,detour,5.252644144885353
9048,9202,502.225840124865,detour,5.671729388132124
25642,25751,502.86521831660053,detour,5.998731950726663
6564,6652,502.9671715484114,detour,6.222072267839905
13082,13445,503.41113303088053,detour,7.338580372506125
1658,1782,503.5979045220106,detour,6.027151636442891
28360,28629,503.62376041726947,detour,14.517967607714036
34642,34651,503.70243424640074,articulation,
29970,30081,503.78043497485805,bridge,
5436,6109,504.24050234813063,bridge,
13032,13552,504.256966035306,detour,6.8309484804732525
30273,30299,504.49130723219395,detour,6.947936231914695
8722,9080,504.7269835420216,detour,18.884753443782856
21699,23661,504.94724971016774,bridge,
1114,1154,505.46977804697354,community,
14180,14272,505.524503069631,detour,5.138401127819299
1110,1154,506.3736896473187,community,
6641,7206,506.59893490774107,detour,5.6892853081482295
28366,28629,506.627506462518,detour,12.936526373610397
32871,32915,507.28283726513416,articulation,
15378,16596,507.39498654173667,detour,9.869036951790658
19810,20107,507.5268538320688,articulation,
33741,33745,508.1463456115582,bridge,
34501,34523,508.55220558593,articulation,
24428,25326,508.69228829531994,detour,5.380937981784932
1800,2002,508.75549082057194,articulation,
4391,4761,508.929838430688,bridge,
23858,24885,508.9522617233228,detour,11.850465328454764
13031,13552,509.0486364062113,detour,6.845064288624381
24428,25333,509.8148129235272,detour,5.380098860823384
32471,32523,509.8541421421651,bridge,
13317,13537,509.9993753097528,detour,5.0558508943186515
19220,19222,510.05961583420685,detour,5.256496084994974
31302,31481,510.1732273204704,bridge,
10288,11544,510.3883666166936,detour,5.648218323941844
24428,25293,510.5195478850013,detour,5.478503454218454
13317,14551,510.54834083504124,detour,5.180634406574842
26121,26400,510.5864918918134,bridge,
8722,8936,510.67965619853277,detour,19.27438847955186
1658,1792,511.06082901160397,detour,5.63102581667388
10441,10940,511.2497352850672,detour,6.704989266906692
13852,13947,511.90172140712286,community,
2002,2161,511.9803269314351,community,
1570,1633,512.290373334438,detour,6.325089196652645
13525,36266,512.5789672053842,detour,9.641127607546853
19134,19851,512.7172777936992,bridge,
2710,2741,512.8414957936777,articulation,
10441,10920,513.2429848081522,detour,6.6774309516873815
27513,27855,513.3373969679021,bridge,
6567,6631,513.508360780012,detour,5.232319026041278
1107,1154,513.8934990361786,community,
20064,20872,514.0579757083294,articulation,
25751,26043,515.0205663597218,articulation,
7146,7545,515.1009748759129,detour,6.760210348069505
33562,33566,515.2201311387071,bridge,
8722,8962,515.3598903135951,detour,17.173707022565374
13317,13505,516.1109391191666,detour,5.022654360727872
18766,20322,516.2316143282764,bridge,
29866,29975,516.2894594922018,community,
30235,30316,516.5216354440926,articulation,
6880,7206,517.4317260063316,detour,5.596550957438035
13120,36266,517.7303911737052,detour,6.734032976461013
32075,32131,518.3993286540509,articulation,
805,852,518.5613399588601,articulation,
19388,20749,518.826679449638,detour,11.78450527337876
26978,27052,519.0652632225272,community,
13317,13485,519.1327859611853,detour,5.005949323225176
33133,33257,519.8479589884709,bridge,
6567,7036,519.9622382141582,detour,5.077033889275849
12906,13274,520.8286423098974,detour,7.4333558821152454
14403,15477,520.8909998171619,detour,7.282167570525647
13288,13382,520.9598921595133,detour,6.841089178338295
10343,10911,521.0047759281167,detour,7.074099672530556
19034,19653,521.0489267022434,detour,7.713868760176284
8563,8842,521.292523158611,articulation,
729,765,521.7945720346223,detour,10.200385362762477
9487,10014,521.8917311112873,detour,8.082228523483373
9264,9508,522.0181603635908,community,
10911,36063,522.0493518595558,detour,6.961997537175042
18468,19070,522.1042448037579,bridge,
32909,32971,522.1788658474729,articulation,
29838,29840,522.2917273156911,detour,9.03519888563533
2002,2170,522.3813520034694,community,
13546,36266,522.7195151467376,detour,9.514736648150135
20961,22250,522.9970715931092,detour,5.426141124716368
30212,30599,523.240459834746,articulation,
19388,20822,523.2891881277375,detour,11.643828790318503
32830,32903,523.7631467355909,articulation,
9476,9858,523.8188735758891,community,
7177,7469,524.0425406843334,detour,6.3982914199599845
26462,26754,524.4131515990427,bridge,
9483,10014,524.464935157072,detour,8.073143596128833
7212,7469,524.4699726204924,detour,6.583408399390881
31724,31794,524.7288008733344,bridge,
14403,15237,525.1430870830046,detour,7.382150167977512
6564,6648,525.302623723812,detour,5.9020915898050745
31809,31987,525.4577243224534,bridge,
13291,36266,525.9746105169519,detour,7.201359973840537
1116,1154,526.2291658743454,community,
21212,21636,526.3696613408749,detour,5.070938603487223
26400,26603,526.8088486023555,bridge,
10344,10911,527.1326527658027,detour,7.010972893493919
32871,32971,527.2333852401337,articulation,
28473,28708,527.5445009168992,community,
732,765,528.5589326369678,detour,10.09059173879717
1658,1790,528.6743178395004,detour,5.406870845500196
1570,1640,528.8048120162548,detour,6.22478148010296
2409,2631,529.0476230287876,articulation,
32185,32269,529.413401016895,detour,5.71319154587172
12772,13240,529.7064451005872,detour,7.745054449588523
6648,7206,530.09201020433,detour,5.501340211260778
569,571,530.3845518520154,bridge,
32834,32903,530.4873455532972,articulation,
29539,29656,530.5019575582331,detour,6.052201224575005
28683,28740,530.5579505839612,articulation,
19136,20128,531.2769806481618,bridge,
778,785,531.2844277572005,detour,10.451221046845493
28361,28629,531.8740469383418,detour,13.802915553492003
20843,20918,532.0597637025563,bridge,
1761,1956,532.1325931052479,articulation,
31336,31354,532.2701211414477,articulation,
28797,28973,532.7583050311777,bridge,
14981,15378,533.1167689805669,detour,7.838022787246787
1111,1154,533.5959563451753,community,
13270,13382,533.7887744345583,detour,6.645902678822278
13082,13452,533.9268482917016,detour,6.985381089853141
1658,1773,534.2097672342745,detour,5.138659997762369
1658,1788,535.0559093951077,detour,5.916308122214421
746,785,535.2143492985376,detour,10.553437355326896
8789,35940,536.0712092751951,bridge,
1644,1747,536.6367117485324,detour,5.068687662853751
17439,18456,536.668290020806,articulation,
1665,1671,537.0415936833539,articulation,
29539,29692,537.3431326733818,detour,13.252921668192307
13288,13445,537.4036081349502,detour,6.684598144690671
29540,29656,537.4648048901478,detour,6.0076959014838724
1644,1750,537.8950884933932,detour,5.486484677757599
30051,30245,538.0753394831244,bridge,
25049,25095,538.272126518814,articulation,
12414,13534,538.5804016709983,detour,7.780356656733849
8063,8467,538.8251306057023,community,
31354,31474,538.9850230600466,bridge,
2401,2631,540.3262277757507,articulation,
778,790,540.7724191427699,detour,10.253955759897494
7196,7469,540.8590281471265,detour,6.3498919700132515
6649,7206,541.3290603568311,detour,5.410871480351572
6880,7274,541.4212491383125,detour,5.446136878010668
29536,29656,541.469180947027,detour,6.006007412588107
29539,29652,541.9128656971478,detour,5.889094348909795
6641,7274,543.238564249489,detour,5.4027958994962475
1658,1794,543.3370156104116,detour,5.288744870270165
1570,1603,543.9477192730441,articulation,
27719,27852,544.2072048258467,detour,9.56752038951041
29540,29692,544.6374910630166,detour,13.108878973211036
6564,6641,544.6644237701154,detour,5.629803324488968
746,790,544.6873252051545,detour,10.356100307079759
14695,15477,544.7285896082992,detour,7.211019449299139
30054,30213,544.8703580350348,community,
587,645,544.9861340830619,articulation,
8069,8467,545.0732329176883,community,
10132,10968,545.4263391010404,detour,6.256991115825902
8732,9202,545.4377923653293,detour,5.7045640555189205
10599,11207,545.4499992810513,detour,5.215464937694587
17424,18456,545.6202869129464,articulation,
1002,1032,545.8227345454225,bridge,
1845,2016,545.8554027709346,bridge,
33591,33662,546.0219938487292,articulation,
29810,29888,546.5651918282084,detour,5.1769948042318275
1644,1749,546.631543087377,detour,5.3794761737844645
12413,13534,547.0000336032294,detour,7.677946418598055
6652,7206,547.0291910931807,detour,5.384228906800385
13298,14990,547.1741475310192,detour,7.108965139383128
29536,29692,548.0362676051535,detour,13.0698097679631
29540,29652,548.3803843883379,detour,5.852865264164319
729,779,548.4711708479593,detour,9.653376698173235
15378,16373,548.8202156809118,detour,8.603411641361268
779,946,549.8281164863012,detour,11.12601625750603
813,946,550.2585846641186,detour,11.141242431840713
20316,21155,550.2954707790415,bridge,
23012,23056,550.3144401847136,bridge,
13270,13445,550.7212804308145,detour,6.4931253871845795
29721,29812,550.8460528311084,community,
1972,2161,551.3881201896003,detour,5.251093247340147
1644,1759,551.5592333256784,detour,5.338951623630169
12453,13382,551.7206500724892,detour,6.999621578541534
12429,13382,551.7350604728717,detour,6.97054905544755
585,645,551.841289569085,articulation,
2409,2740,552.2182883551728,articulation,
1658,1748,552.3858018029899,detour,5.335127133850294
9476,9620,552.742825716606,community,
571,582,553.0921202931863,detour,10.018562907536769
8685,9202,553.5002133052534,detour,5.362584399962261
32185,32285,553.5153896248835,detour,5.5086278133420645
16276,16528,553.6056940565236,community,
25641,25751,553.7113480336973,detour,5.281497680464456
22329,22550,554.2354584878947,community,
1770,2002,554.3716458185659,articulation,
732,779,554.5799780614409,detour,9.566817617564357
12453,13534,554.7814247812626,detour,6.763337867639373
779,947,554.8522913658896,detour,11.005512918849904
12906,13384,555.2069807911574,detour,7.038696781938479
29539,29650,555.2185485245479,detour,5.786967476456071
22855,23174,555.5589560193083,community,
3794,3940,556.00921296061,bridge,
1665,1673,556.0421744454663,articulation,
13291,14990,556.3587084573792,detour,6.880978622727167
12944,16225,556.6647499616681,bridge,
30405,31209,556.9486812291378,detour,8.137081367642118
32834,32946,557.3267633218619,articulation,
568,571,557.3528284131129,detour,10.015435464857394
813,947,557.6377837002883,detour,10.974151982954295
29838,29846,557.7262035316566,detour,8.52471025487246
12429,13534,557.9269383798073,detour,6.696638033642892
1972,2170,557.9898630705638,detour,6.566702526883079
6344,7187,558.5122771117312,community,
17934,19033,559.1930014526079,bridge,
17082,17977,559.7926537147112,community,
14966,16391,560.771107238595,detour,5.484734121740507
23413,23775,560.8643743824376,community,
29540,29650,561.1490239348224,detour,5.758278199142
13031,13382,561.2307185769824,detour,6.3900079860305725
32935,32939,561.4861507006244,bridge,
14403,15644,561.5379439138213,detour,6.804071882411368
32909,32915,561.7016691888342,articulation,
29539,29659,562.1629382081809,detour,12.591380302043085
20000,20955,562.2101278011102,detour,5.759073021782397
12453,13552,562.3168718928519,detour,6.686688278518031
29537,29656,562.4924559792032,detour,5.8189190984992
17082,36347,562.5906124283571,community,
21537,21965,562.7301543821565,community,
13032,13382,563.3953249298454,detour,6.294605813110043
12008,13276,563.93569759724,bridge,
30405,31216,564.4374235969849,detour,8.103704122776692
18763,19387,564.7116575423976,bridge,
13526,15121,564.8029766240343,detour,8.25638125554328
10343,10955,564.803637124378,detour,6.632301085363065
29759,29864,564.8577617727783,community,
12429,13552,565.3967324515158,detour,6.622072534672878
10599,11208,565.6568109764551,detour,5.17301329529466
24415,25234,565.8037972484553,community,
2401,2740,565.8738667468537,articulation,
3960,4132,566.0519720427261,bridge,
13132,14680,566.1091914686541,detour,5.814057728032418
10872,11495,566.458886487054,detour,6.3773349011202916
6648,7274,566.4846902217057,detour,5.241161416250029
28460,28708,567.0827836640465,community,
31085,31200,567.8753053798987,bridge,
13288,13452,568.0032862813375,detour,6.3867352509513164
575,621,568.3193740998313,detour,20.517217043723065
29540,29659,568.3728217606754,detour,12.48586769695741
10955,36063,568.4512932192712,detour,6.499790583187065
26760,27039,568.4521525816119,community,
19935,20439,568.7547298062441,articulation,
29936,30020,568.7755084293276,detour,14.218149894218097
14695,15237,568.7888864837844,detour,7.052736316506624
