q,P_q,Method
0.6201538461538462,0.0983076923076923,S-Degree
0.6202307692307693,0.0983076923076923,S-Degree
0.6203846153846153,0.0983076923076923,S-Degree
0.6205384615384615,0.0983076923076923,S-Degree
0.6206923076923077,0.0983076923076923,S-Degree
0.6208461538461538,0.0983076923076923,S-Degree
0.6210769230769231,0.0983076923076923,S-Degree
0.6212307692307693,0.0983076923076923,S-Degree
0.6213846153846154,0.0983076923076923,S-Degree
0.6215384615384616,0.0983076923076923,S-Degree
0.6216923076923078,0.0983076923076923,S-Degree
0.6218461538461538,0.0983076923076923,S-Degree
0.622,0.0983076923076923,S-Degree
0.6221538461538462,0.0983076923076923,S-Degree
0.6223076923076922,0.0983076923076923,S-Degree
0.6224615384615384,0.0983076923076923,S-Degree
0.6226153846153846,0.0983076923076923,S-Degree
0.6227692307692307,0.0983076923076923,S-Degree
0.6229230769230769,0.0983076923076923,S-Degree
0.6230769230769231,0.0983076923076923,S-Degree
0.6232307692307693,0.0983076923076923,S-Degree
0.6233846153846154,0.0983076923076923,S-Degree
0.6235384615384616,0.0983076923076923,S-Degree
0.6236923076923078,0.0983076923076923,S-Degree
0.6238461538461538,0.0983076923076923,S-Degree
0.624,0.0983076923076923,S-Degree
0.6241538461538462,0.0983076923076923,S-Degree
0.6243076923076922,0.0983076923076923,S-Degree
0.6244615384615384,0.0983076923076923,S-Degree
0.6246153846153846,0.0983076923076923,S-Degree
0.6247692307692307,0.0983076923076923,S-Degree
0.625,0.0983076923076923,S-Degree
0.6251538461538462,0.0983076923076923,S-Degree
0.6253076923076923,0.0983076923076923,S-Degree
0.6254615384615385,0.0983076923076923,S-Degree
0.6256153846153847,0.0983076923076923,S-Degree
0.6257692307692307,0.09776923076923077,S-Degree
0.6259230769230769,0.09776923076923077,S-Degree
0.6260769230769231,0.09776923076923077,S-Degree
0.6263076923076922,0.09746153846153846,S-Degree
0.6264615384615384,0.09746153846153846,S-Degree
0.6266153846153846,0.09746153846153846,S-Degree
0.6267692307692307,0.09715384615384616,S-Degree
0.6269230769230769,0.09715384615384616,S-Degree
0.6270769230769231,0.097,S-Degree
0.6272307692307693,0.097,S-Degree
0.6273846153846154,0.097,S-Degree
0.6275384615384616,0.097,S-Degree
0.6276923076923078,0.097,S-Degree
0.6278461538461538,0.097,S-Degree
0.628,0.097,S-Degree
0.6281538461538462,0.097,S-Degree
0.6283076923076922,0.09569230769230769,S-Degree
0.6285384615384615,0.09361538461538461,S-Degree
0.6286923076923077,0.09361538461538461,S-Degree
0.6288461538461538,0.09361538461538461,S-Degree
0.629,0.09361538461538461,S-Degree
0.6291538461538462,0.09361538461538461,S-Degree
0.6293076923076923,0.09361538461538461,S-Degree
0.6294615384615385,0.09361538461538461,S-Degree
0.6296153846153847,0.09361538461538461,S-Degree
0.6298461538461538,0.09361538461538461,S-Degree
0.63,0.09361538461538461,S-Degree
0.6301538461538462,0.09361538461538461,S-Degree
0.6303076923076922,0.09361538461538461,S-Degree
0.6306153846153846,0.09361538461538461,S-Degree
0.6307692307692307,0.09361538461538461,S-Degree
0.6309230769230769,0.09361538461538461,S-Degree
0.6310769230769231,0.09346153846153846,S-Degree
0.6312307692307693,0.09346153846153846,S-Degree
0.6313846153846154,0.09346153846153846,S-Degree
0.6315384615384616,0.09330769230769231,S-Degree
0.6316923076923078,0.09315384615384616,S-Degree
0.6318461538461538,0.09253846153846154,S-Degree
0.632,0.09253846153846154,S-Degree
0.6321538461538462,0.09253846153846154,S-Degree
0.6323076923076922,0.092,S-Degree
0.6324615384615384,0.092,S-Degree
0.6326153846153846,0.092,S-Degree
0.6327692307692308,0.092,S-Degree
0.633,0.092,S-Degree
0.6331538461538462,0.092,S-Degree
0.6333076923076923,0.092,S-Degree
0.6334615384615385,0.08546153846153846,S-Degree
0.6336153846153847,0.08469230769230769,S-Degree
0.6337692307692308,0.08453846153846153,S-Degree
0.6339230769230769,0.08453846153846153,S-Degree
0.6340769230769231,0.08453846153846153,S-Degree
0.6342307692307692,0.0843076923076923,S-Degree
0.6343846153846153,0.0843076923076923,S-Degree
0.6345384615384615,0.08415384615384615,S-Degree
0.6346923076923077,0.08415384615384615,S-Degree
0.6348461538461538,0.084,S-Degree
0.635,0.084,S-Degree
0.6351538461538462,0.08353846153846153,S-Degree
0.6353076923076924,0.08346153846153846,S-Degree
0.6354615384615385,0.0833076923076923,S-Degree
0.6356153846153847,0.0833076923076923,S-Degree
0.6357692307692308,0.08246153846153846,S-Degree
0.6359230769230769,0.0823076923076923,S-Degree
0.6360769230769231,0.0823076923076923,S-Degree
0.6362307692307692,0.0823076923076923,S-Degree
0.6363846153846153,0.08176923076923077,S-Degree
0.6365384615384615,0.08146153846153846,S-Degree
0.6366923076923077,0.08146153846153846,S-Degree
0.6368461538461538,0.081,S-Degree
0.637,0.08084615384615385,S-Degree
0.6371538461538462,0.08061538461538462,S-Degree
0.6373076923076924,0.08061538461538462,S-Degree
0.6374615384615385,0.08038461538461539,S-Degree
0.6376153846153847,0.08007692307692307,S-Degree
0.6377692307692308,0.08007692307692307,S-Degree
0.6379230769230769,0.07976923076923077,S-Degree
0.6380769230769231,0.07976923076923077,S-Degree
0.6382307692307692,0.07961538461538462,S-Degree
0.6383846153846153,0.07961538461538462,S-Degree
0.6385384615384615,0.07923076923076923,S-Degree
0.6386923076923077,0.07876923076923077,S-Degree
0.6388461538461538,0.07861538461538461,S-Degree
0.639,0.07861538461538461,S-Degree
0.6391538461538462,0.07861538461538461,S-Degree
0.6393076923076924,0.07861538461538461,S-Degree
0.6394615384615385,0.07861538461538461,S-Degree
0.6396153846153847,0.07861538461538461,S-Degree
0.6397692307692308,0.07861538461538461,S-Degree
0.6399230769230769,0.07861538461538461,S-Degree
0.6400769230769231,0.07861538461538461,S-Degree
0.6402307692307692,0.07861538461538461,S-Degree
0.6403846153846153,0.078,S-Degree
0.6405384615384615,0.078,S-Degree
0.6406923076923077,0.078,S-Degree
0.6408461538461538,0.078,S-Degree
0.6409230769230769,0.078,S-Degree
0.641,0.078,S-Degree
0.6411538461538462,0.078,S-Degree
0.6413076923076924,0.078,S-Degree
0.6414615384615385,0.078,S-Degree
0.6416153846153847,0.078,S-Degree
0.6417692307692308,0.07507692307692308,S-Degree
0.6419230769230769,0.07507692307692308,S-Degree
0.6420769230769231,0.07507692307692308,S-Degree
0.6422307692307692,0.07507692307692308,S-Degree
0.6423846153846153,0.07507692307692308,S-Degree
0.6426153846153846,0.07507692307692308,S-Degree
0.6426923076923077,0.07507692307692308,S-Degree
0.6428461538461538,0.07507692307692308,S-Degree
0.643,0.07507692307692308,S-Degree
0.6431538461538462,0.07507692307692308,S-Degree
0.6433076923076924,0.07507692307692308,S-Degree
0.6434615384615385,0.07507692307692308,S-Degree
0.6436153846153846,0.07507692307692308,S-Degree
0.6436923076923077,0.07507692307692308,S-Degree
0.6437692307692308,0.07507692307692308,S-Degree
0.6439230769230769,0.07507692307692308,S-Degree
0.644,0.07507692307692308,S-Degree
0.6441538461538461,0.07507692307692308,S-Degree
0.6442307692307692,0.07507692307692308,S-Degree
0.6443846153846153,0.07507692307692308,S-Degree
0.6445384615384615,0.07507692307692308,S-Degree
0.6447692307692308,0.07507692307692308,S-Degree
0.645,0.07507692307692308,S-Degree
0.6450769230769231,0.07507692307692308,S-Degree
0.6451538461538462,0.07507692307692308,S-Degree
0.6453076923076924,0.07507692307692308,S-Degree
0.6454615384615385,0.07507692307692308,S-Degree
0.6456153846153846,0.07507692307692308,S-Degree
0.6457692307692308,0.07507692307692308,S-Degree
0.6459230769230769,0.07507692307692308,S-Degree
0.6460769230769231,0.07507692307692308,S-Degree
0.6462307692307692,0.07507692307692308,S-Degree
0.6463846153846153,0.07507692307692308,S-Degree
0.6465384615384615,0.07507692307692308,S-Degree
0.6466923076923077,0.07507692307692308,S-Degree
0.6468461538461538,0.07507692307692308,S-Degree
0.647,0.07507692307692308,S-Degree
0.6471538461538462,0.07507692307692308,S-Degree
0.6473076923076924,0.07507692307692308,S-Degree
0.6474615384615385,0.07507692307692308,S-Degree
0.6477692307692308,0.07507692307692308,S-Degree
0.6479230769230769,0.07507692307692308,S-Degree
0.648076923076923,0.07507692307692308,S-Degree
0.6483076923076923,0.07507692307692308,S-Degree
0.6483846153846153,0.07507692307692308,S-Degree
0.6485384615384615,0.07507692307692308,S-Degree
0.6487692307692308,0.07507692307692308,S-Degree
0.6489230769230769,0.07507692307692308,S-Degree
0.6490769230769231,0.07507692307692308,S-Degree
0.6492307692307693,0.07507692307692308,S-Degree
0.6493846153846154,0.07507692307692308,S-Degree
0.6495384615384616,0.07507692307692308,S-Degree
0.6496153846153846,0.07507692307692308,S-Degree
0.6498461538461539,0.07507692307692308,S-Degree
0.650076923076923,0.07507692307692308,S-Degree
0.6502307692307692,0.07507692307692308,S-Degree
0.6503076923076923,0.07507692307692308,S-Degree
0.6505384615384615,0.07507692307692308,S-Degree
0.6507692307692308,0.07507692307692308,S-Degree
0.6508461538461539,0.07507692307692308,S-Degree
0.6509230769230769,0.07507692307692308,S-Degree
0.651,0.07507692307692308,S-Degree
0.6510769230769231,0.07507692307692308,S-Degree
0.6512307692307693,0.07507692307692308,S-Degree
0.6513846153846155,0.07507692307692308,S-Degree
0.6516153846153846,0.07507692307692308,S-Degree
0.6517692307692308,0.07507692307692308,S-Degree
0.6519230769230769,0.07507692307692308,S-Degree
0.652076923076923,0.07507692307692308,S-Degree
0.6521538461538461,0.07507692307692308,S-Degree
0.6522307692307692,0.07507692307692308,S-Degree
0.6523846153846153,0.07507692307692308,S-Degree
0.6525384615384615,0.07507692307692308,S-Degree
0.6526923076923077,0.07507692307692308,S-Degree
0.6528461538461539,0.07507692307692308,S-Degree
0.6529230769230769,0.07507692307692308,S-Degree
0.6530769230769231,0.07507692307692308,S-Degree
0.6532307692307693,0.07507692307692308,S-Degree
0.6533846153846155,0.07507692307692308,S-Degree
0.6536153846153846,0.07507692307692308,S-Degree
0.6537692307692308,0.07507692307692308,S-Degree
0.654,0.075,S-Degree
0.6541538461538461,0.075,S-Degree
0.6543076923076923,0.075,S-Degree
0.6544615384615384,0.075,S-Degree
0.6546923076923077,0.075,S-Degree
0.6548461538461539,0.075,S-Degree
0.655,0.075,S-Degree
0.6550769230769231,0.073,S-Degree
0.6552307692307693,0.073,S-Degree
0.6553846153846155,0.073,S-Degree
0.6555384615384615,0.073,S-Degree
0.6556923076923077,0.073,S-Degree
0.6558461538461539,0.073,S-Degree
0.656,0.073,S-Degree
0.6561538461538461,0.073,S-Degree
0.6563076923076923,0.0726923076923077,S-Degree
0.6564615384615384,0.0726923076923077,S-Degree
0.6566923076923077,0.0726923076923077,S-Degree
0.6568461538461539,0.0726923076923077,S-Degree
0.6569230769230769,0.07261538461538461,S-Degree
0.6570769230769231,0.07238461538461538,S-Degree
0.6573076923076924,0.07238461538461538,S-Degree
0.6574615384615385,0.07238461538461538,S-Degree
0.6576153846153846,0.07223076923076924,S-Degree
0.6579999999999999,0.07223076923076924,S-Degree
0.658076923076923,0.07207692307692308,S-Degree
0.6581538461538461,0.07138461538461538,S-Degree
0.6582307692307692,0.07115384615384615,S-Degree
0.6583846153846153,0.07092307692307692,S-Degree
0.6585384615384615,0.07092307692307692,S-Degree
0.6586923076923077,0.07092307692307692,S-Degree
0.6587692307692308,0.07076923076923076,S-Degree
0.658923076923077,0.07076923076923076,S-Degree
0.6590769230769231,0.07061538461538462,S-Degree
0.6591538461538462,0.07046153846153846,S-Degree
0.6592307692307693,0.07015384615384615,S-Degree
0.6593846153846155,0.07015384615384615,S-Degree
0.6594615384615385,0.07007692307692308,S-Degree
0.6595384615384615,0.06992307692307692,S-Degree
0.6596923076923077,0.06992307692307692,S-Degree
0.6598461538461539,0.06992307692307692,S-Degree
0.6599999999999999,0.06992307692307692,S-Degree
0.6601538461538461,0.06992307692307692,S-Degree
0.6602307692307692,0.06915384615384615,S-Degree
0.6603076923076923,0.069,S-Degree
0.6603846153846153,0.06892307692307692,S-Degree
0.6604615384615384,0.06884615384615385,S-Degree
0.6605384615384615,0.06876923076923076,S-Degree
0.6606153846153846,0.06869230769230769,S-Degree
0.6606923076923077,0.06853846153846153,S-Degree
0.6607692307692308,0.06776923076923078,S-Degree
0.6608461538461539,0.06776923076923078,S-Degree
0.660923076923077,0.06776923076923078,S-Degree
0.661,0.06715384615384615,S-Degree
0.6610769230769231,0.06715384615384615,S-Degree
0.6612307692307693,0.06715384615384615,S-Degree
0.6613076923076924,0.06715384615384615,S-Degree
0.6614615384615384,0.06715384615384615,S-Degree
0.6616153846153846,0.06715384615384615,S-Degree
0.6616923076923077,0.06715384615384615,S-Degree
0.6618461538461539,0.06715384615384615,S-Degree
0.661923076923077,0.067,S-Degree
0.662076923076923,0.067,S-Degree
0.6621538461538461,0.06638461538461539,S-Degree
0.6623076923076923,0.06638461538461539,S-Degree
0.6624615384615384,0.06638461538461539,S-Degree
0.6625384615384615,0.066,S-Degree
0.6626923076923077,0.066,S-Degree
0.6628461538461539,0.066,S-Degree
0.663,0.066,S-Degree
0.6630769230769231,0.06592307692307692,S-Degree
0.6632307692307693,0.06592307692307692,S-Degree
0.6633076923076924,0.06592307692307692,S-Degree
0.6634615384615384,0.06592307692307692,S-Degree
0.6635384615384615,0.06592307692307692,S-Degree
0.6636923076923077,0.06592307692307692,S-Degree
0.6637692307692308,0.06592307692307692,S-Degree
0.663923076923077,0.06592307692307692,S-Degree
0.664076923076923,0.06592307692307692,S-Degree
0.6641538461538461,0.06584615384615385,S-Degree
0.6643076923076923,0.06584615384615385,S-Degree
0.6644615384615384,0.06584615384615385,S-Degree
0.6645384615384615,0.06561538461538462,S-Degree
0.6646153846153846,0.06553846153846153,S-Degree
0.6646923076923077,0.06546153846153846,S-Degree
0.6647692307692308,0.0653076923076923,S-Degree
0.664923076923077,0.0653076923076923,S-Degree
0.665,0.06423076923076923,S-Degree
0.6650769230769231,0.06415384615384616,S-Degree
0.6652307692307693,0.06415384615384616,S-Degree
0.6653846153846155,0.06415384615384616,S-Degree
0.6654615384615384,0.055461538461538465,S-Degree
0.6655384615384615,0.055461538461538465,S-Degree
0.6656153846153846,0.055461538461538465,S-Degree
0.6657692307692308,0.055461538461538465,S-Degree
0.6658461538461539,0.055461538461538465,S-Degree
0.6659230769230768,0.055461538461538465,S-Degree
0.6659999999999999,0.055384615384615386,S-Degree
0.666076923076923,0.055384615384615386,S-Degree
0.6662307692307692,0.055384615384615386,S-Degree
0.6663076923076923,0.05507692307692308,S-Degree
0.6664615384615384,0.05507692307692308,S-Degree
0.6666153846153846,0.05507692307692308,S-Degree
0.6667692307692308,0.05507692307692308,S-Degree
0.6668461538461539,0.05507692307692308,S-Degree
0.666923076923077,0.05507692307692308,S-Degree
0.667,0.05507692307692308,S-Degree
0.6670769230769231,0.05507692307692308,S-Degree
0.6672307692307693,0.05507692307692308,S-Degree
0.6673846153846155,0.05507692307692308,S-Degree
0.6675384615384615,0.05507692307692308,S-Degree
0.6676923076923077,0.05507692307692308,S-Degree
0.6678461538461539,0.05507692307692308,S-Degree
0.6679230769230768,0.05507692307692308,S-Degree
0.668076923076923,0.05507692307692308,S-Degree
0.6681538461538461,0.05507692307692308,S-Degree
0.6683076923076923,0.05507692307692308,S-Degree
0.6683846153846154,0.05507692307692308,S-Degree
0.6685384615384615,0.05507692307692308,S-Degree
0.6686153846153846,0.05507692307692308,S-Degree
0.6686923076923077,0.05507692307692308,S-Degree
0.6687692307692308,0.05507692307692308,S-Degree
0.6688461538461539,0.05507692307692308,S-Degree
0.668923076923077,0.05507692307692308,S-Degree
0.669,0.05507692307692308,S-Degree
0.6690769230769231,0.05507692307692308,S-Degree
0.6691538461538462,0.05507692307692308,S-Degree
0.6693076923076924,0.05507692307692308,S-Degree
0.6693846153846155,0.05507692307692308,S-Degree
0.6694615384615384,0.05507692307692308,S-Degree
0.6695384615384615,0.05507692307692308,S-Degree
0.6696153846153846,0.05507692307692308,S-Degree
0.6696923076923077,0.05507692307692308,S-Degree
0.6697692307692308,0.05507692307692308,S-Degree
0.6698461538461539,0.05507692307692308,S-Degree
0.6699230769230768,0.05507692307692308,S-Degree
0.6699999999999999,0.05507692307692308,S-Degree
0.6701538461538461,0.05507692307692308,S-Degree
0.6702307692307692,0.05507692307692308,S-Degree
0.6703846153846154,0.05507692307692308,S-Degree
0.6704615384615384,0.05507692307692308,S-Degree
0.6705384615384615,0.05507692307692308,S-Degree
0.6706153846153846,0.05507692307692308,S-Degree
0.6707692307692308,0.05507692307692308,S-Degree
0.6708461538461539,0.05507692307692308,S-Degree
0.670923076923077,0.05507692307692308,S-Degree
0.6710769230769231,0.05507692307692308,S-Degree
0.6711538461538462,0.05507692307692308,S-Degree
0.6712307692307693,0.05507692307692308,S-Degree
0.6713076923076924,0.05507692307692308,S-Degree
0.6713846153846154,0.05507692307692308,S-Degree
0.6714615384615384,0.05507692307692308,S-Degree
0.6716153846153846,0.05507692307692308,S-Degree
0.6717692307692308,0.05507692307692308,S-Degree
0.6718461538461539,0.05507692307692308,S-Degree
0.6719230769230768,0.05507692307692308,S-Degree
0.6719999999999999,0.05507692307692308,S-Degree
0.672076923076923,0.05507692307692308,S-Degree
0.6721538461538461,0.05507692307692308,S-Degree
0.6722307692307692,0.05507692307692308,S-Degree
0.6723076923076923,0.05507692307692308,S-Degree
0.6724615384615384,0.05507692307692308,S-Degree
0.6725384615384615,0.05507692307692308,S-Degree
0.6726153846153846,0.05507692307692308,S-Degree
0.6726923076923077,0.05507692307692308,S-Degree
0.6727692307692308,0.05507692307692308,S-Degree
0.6728461538461539,0.05507692307692308,S-Degree
0.673,0.05507692307692308,S-Degree
0.6731538461538462,0.05507692307692308,S-Degree
